"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"ARHGEF25"	"0.654450261780105"	"0.427715996578272"	"0"	"1.03934669636229"	"0.643776824034335"	"0"	"0.124610591900312"	"0"	"2.89256198347107"	"0"	"17.1496539792388"	"0.593471810089021"	"0"	"0"	"0.177304964539007"	"0.103057368601855"	"0.148343497610021"	"25.6257449344458"	"0.297561912075254"	"0"	"1.39372822299652"	"0.0693385106087921"	"0.104257167680278"	"1.13636363636364"	"0"
"ARHGEF7"	"9.42408376963351"	"8.9606501283148"	"3.09477756286267"	"13.2145508537491"	"10.5150214592275"	"4.9079754601227"	"9.59501557632399"	"14.7540983606557"	"11.5702479338843"	"8.69565217391304"	"10.7266435986159"	"19.8813056379822"	"17.0212765957447"	"5.76307363927428"	"10.4831560283688"	"1.23668842322226"	"3.28003955826603"	"14.0643623361144"	"3.56114417354579"	"6.15384615384615"	"6.62020905923345"	"3.25890999861323"	"3.09296264118158"	"10.2272727272727"	"1.45530145530146"
"ARID1B"	"12.303664921466"	"12.6817792985458"	"4.06189555125725"	"8.64884929472903"	"18.0257510729614"	"12.8834355828221"	"5.10903426791277"	"15.5737704918033"	"15.2892561983471"	"15.2173913043478"	"13.9705882352941"	"13.6498516320475"	"15.9574468085106"	"4.37566702241195"	"7.71276595744681"	"2.91995877705256"	"3.6426569968683"	"10.6078665077473"	"2.85083509310808"	"4.61538461538462"	"7.66550522648084"	"3.25890999861323"	"2.62380538662033"	"10.2272727272727"	"3.95010395010395"
"ARID4B"	"27.2251308900524"	"27.6090675791275"	"26.6279819471309"	"29.5100222717149"	"32.618025751073"	"36.1963190184049"	"36.1370716510903"	"46.7213114754098"	"41.7355371900826"	"41.304347826087"	"37.5648788927336"	"41.5430267062315"	"41.4893617021277"	"19.2102454642476"	"27.3936170212766"	"14.221916867056"	"18.9879676940827"	"32.419547079857"	"28.0572086772893"	"39.2307692307692"	"23.6933797909408"	"31.6183608376092"	"24.98696785404"	"55.6818181818182"	"26.6112266112266"
"ARID5A"	"7.06806282722513"	"4.72626176218991"	"19.9226305609284"	"24.6473645137342"	"3.43347639484979"	"33.1288343558282"	"46.1059190031153"	"21.3114754098361"	"41.3223140495868"	"34.7826086956522"	"19.8529411764706"	"27.5964391691395"	"43.6170212765958"	"17.3959445037353"	"32.3359929078014"	"15.5960151150807"	"21.8064941486731"	"42.9082240762813"	"23.1138414282972"	"26.9230769230769"	"20.2090592334495"	"27.152960754403"	"21.1120764552563"	"43.1818181818182"	"20.5821205821206"
"ARID5B"	"35.8638743455497"	"29.8118049615056"	"37.137330754352"	"23.4595397178916"	"23.8197424892704"	"21.4723926380368"	"21.4330218068536"	"26.2295081967213"	"25.2066115702479"	"8.69565217391304"	"69.2690311418685"	"64.0949554896143"	"18.0851063829787"	"14.7278548559232"	"17.8191489361702"	"4.36276193747853"	"10.7301796604582"	"66.746126340882"	"16.2027260510655"	"16.1538461538462"	"41.8118466898955"	"43.2394952156428"	"21.1642050390964"	"64.7727272727273"	"57.3804573804574"
"ARNT"	"10.9947643979058"	"8.93926432848589"	"2.12765957446809"	"7.64662212323682"	"6.65236051502146"	"3.06748466257669"	"6.54205607476635"	"7.37704918032787"	"12.8099173553719"	"2.17391304347826"	"18.9230103806228"	"14.2433234421365"	"17.0212765957447"	"7.04375667022412"	"7.26950354609929"	"1.6832703538303"	"4.08768748969837"	"8.22407628128725"	"2.46688423881743"	"6.92307692307692"	"4.18118466898955"	"2.05241991402025"	"2.10251954821894"	"11.3636363636364"	"1.66320166320166"
"ASAP1"	"6.15183246073298"	"1.98887938408896"	"2.70793036750484"	"25.2041573867854"	"3.43347639484979"	"58.8957055214724"	"20.9345794392523"	"30.327868852459"	"33.0578512396694"	"8.69565217391304"	"14.5544982698962"	"47.7744807121662"	"43.6170212765958"	"11.3127001067236"	"26.063829787234"	"1.47715561662659"	"13.3014669523653"	"12.0381406436234"	"2.55327318103283"	"10"	"7.66550522648084"	"3.10636527527389"	"2.20677671589922"	"5.68181818181818"	"0.831600831600832"
"ATG12"	"24.0837696335079"	"29.6834901625321"	"22.3726627981947"	"23.9420935412027"	"23.8197424892704"	"27.6073619631902"	"26.1682242990654"	"28.6885245901639"	"38.4297520661157"	"45.6521739130435"	"41.5008650519031"	"35.6083086053413"	"61.7021276595745"	"18.7833511205977"	"34.2863475177305"	"24.7681209206458"	"15.9716499093456"	"30.3933253873659"	"21.8660011518526"	"41.5384615384615"	"23.3449477351916"	"17.8061295243378"	"19.4439617723718"	"32.9545454545455"	"15.5925155925156"
"ATG2A"	"6.67539267015707"	"6.86484174508127"	"4.19084461637653"	"4.4543429844098"	"3.86266094420601"	"17.1779141104294"	"11.1526479750779"	"4.0983606557377"	"11.1570247933884"	"8.69565217391304"	"5.03892733564014"	"7.12166172106825"	"8.51063829787234"	"4.05549626467449"	"6.71542553191489"	"1.82068017863277"	"11.0598318773694"	"5.24433849821216"	"7.04549817623344"	"12.3076923076923"	"7.31707317073171"	"10.275967272223"	"7.88879235447437"	"12.5"	"8.31600831600832"
"ATN1"	"23.4293193717278"	"29.8759623609923"	"1.35396518375242"	"16.5924276169265"	"14.8068669527897"	"3.06748466257669"	"6.91588785046729"	"4.0983606557377"	"12.396694214876"	"4.34782608695652"	"23.7456747404844"	"26.1127596439169"	"28.7234042553192"	"5.54962646744931"	"10.3723404255319"	"3.64136035726554"	"3.24707433657491"	"15.3754469606675"	"1.63179113073527"	"3.84615384615385"	"9.05923344947735"	"1.45610872278463"	"1.49435273675065"	"2.27272727272727"	"1.66320166320166"
"ATP10D"	"7.06806282722513"	"5.85970915312233"	"3.86847195357834"	"7.34966592427617"	"3.43347639484979"	"3.68098159509202"	"6.23052959501558"	"2.45901639344262"	"10.3305785123967"	"4.34782608695652"	"14.9221453287197"	"13.946587537092"	"8.51063829787234"	"7.79082177161153"	"6.71542553191489"	"1.27104087942288"	"2.67018295698039"	"7.15137067938021"	"3.29237857554233"	"6.92307692307692"	"6.96864111498258"	"1.51157953127167"	"2.39791485664639"	"3.40909090909091"	"1.66320166320166"
"ATP11C"	"2.74869109947644"	"3.57142857142857"	"1.1605415860735"	"9.9109131403118"	"5.5793991416309"	"1.22699386503067"	"2.61682242990654"	"15.5737704918033"	"6.19834710743802"	"2.17391304347826"	"7.67733564013841"	"16.9139465875371"	"6.38297872340426"	"2.13447171824973"	"4.18882978723404"	"0.82445894881484"	"1.91198285808472"	"5.48271752085816"	"1.72777884430793"	"3.84615384615385"	"2.78745644599303"	"1.16488697822771"	"0.747176368375326"	"2.27272727272727"	"0.623700623700624"
"ATP8B2"	"1.04712041884817"	"1.19760479041916"	"0.773694390715667"	"3.78619153674833"	"4.29184549356223"	"0.613496932515337"	"0.124610591900312"	"0"	"1.65289256198347"	"0"	"10.3157439446367"	"6.52818991097923"	"1.06382978723404"	"0.32017075773746"	"0.620567375886525"	"1.03057368601855"	"0.379100049447833"	"5.84028605482718"	"1.19024764830102"	"0"	"6.96864111498258"	"2.44071557342948"	"1.58123370981755"	"6.81818181818182"	"2.49480249480249"
"ATRX"	"37.9581151832461"	"43.4987168520103"	"23.7266279819471"	"36.6369710467706"	"37.5536480686695"	"43.558282208589"	"32.7102803738318"	"39.344262295082"	"49.1735537190083"	"36.9565217391304"	"51.4057093425606"	"51.6320474777448"	"50"	"23.3724653148346"	"29.4769503546099"	"15.664720027482"	"13.9937366078787"	"38.6174016686532"	"24.1313111921674"	"40.7692307692308"	"44.5993031358885"	"19.803078629871"	"21.007819287576"	"35.2272727272727"	"23.9085239085239"
"ATXN2"	"21.7277486910995"	"21.8990590248075"	"4.83558994197292"	"11.7668893838159"	"32.618025751073"	"9.20245398773006"	"8.41121495327103"	"7.37704918032787"	"18.1818181818182"	"4.34782608695652"	"17.9282006920415"	"21.9584569732938"	"19.1489361702128"	"9.39167556029883"	"11.2367021276596"	"3.16042597045689"	"3.5272787209494"	"11.9189511323004"	"3.79151468612018"	"8.46153846153846"	"9.05923344947735"	"3.63333795590071"	"3.35360556038228"	"14.7727272727273"	"5.40540540540541"
"ATXN7"	"11.9109947643979"	"14.4568006843456"	"3.93294648613798"	"7.53526354862658"	"12.2317596566524"	"11.0429447852761"	"11.4641744548287"	"19.672131147541"	"11.9834710743802"	"4.34782608695652"	"10.6833910034602"	"9.49554896142433"	"12.7659574468085"	"5.97652081109925"	"8.93173758865248"	"3.29783579525936"	"5.25795285973298"	"7.15137067938021"	"5.79765789978883"	"9.23076923076923"	"4.18118466898955"	"11.080293995285"	"6.81146828844483"	"20.4545454545455"	"7.48440748440748"
"AURKC"	"0.261780104712042"	"0.470487596236099"	"0.193423597678917"	"0.334075723830735"	"0.429184549356223"	"0"	"0.311526479750779"	"0"	"0"	"0"	"1.31920415224913"	"1.18694362017804"	"0"	"0.32017075773746"	"0.731382978723404"	"0.0687049124012367"	"0.0659304433822318"	"0.476758045292014"	"0.105586484929929"	"0.769230769230769"	"1.04529616724739"	"0.138677021217584"	"0.0868809730668983"	"0"	"0"
"B3GAT1"	"0.523560209424084"	"0.192472198460222"	"0.0644745325596389"	"0.111358574610245"	"0"	"0"	"0"	"0"	"0"	"0"	"0.108131487889273"	"0"	"0"	"0"	"0.0664893617021277"	"0.0687049124012367"	"0.197791330146695"	"0"	"2.5340756383183"	"2.30769230769231"	"0"	"0.44376646789627"	"1.80712423979149"	"3.40909090909091"	"3.11850311850312"
"BACH2"	"0.392670157068063"	"0.384944396920445"	"6.76982591876209"	"0.853749072011878"	"0.643776824034335"	"0"	"0.685358255451713"	"0"	"0"	"0"	"4.30363321799308"	"2.67062314540059"	"0"	"0.106723585912487"	"0.221631205673759"	"0.0687049124012367"	"0.346134827756717"	"1.31108462455304"	"1.40142061816088"	"3.07692307692308"	"0.696864111498258"	"2.51005408403827"	"0.781928757602085"	"4.54545454545455"	"1.45530145530146"
"BAMBI"	"8.37696335078534"	"7.52780153977759"	"1.99871050934881"	"2.2271714922049"	"7.29613733905579"	"1.22699386503067"	"3.17757009345794"	"2.45901639344262"	"5.78512396694215"	"0"	"17.6470588235294"	"2.37388724035608"	"1.06382978723404"	"1.28068303094984"	"2.46010638297872"	"1.06492614221917"	"1.79660458216582"	"8.10488676996424"	"1.35342676137454"	"0.769230769230769"	"3.48432055749129"	"1.38677021217584"	"1.23370981754996"	"4.54545454545455"	"0.415800415800416"
"BAZ2A"	"19.5026178010471"	"23.6740804106074"	"9.54223081882656"	"16.5924276169265"	"14.1630901287554"	"17.1779141104294"	"9.96884735202492"	"18.8524590163934"	"18.595041322314"	"10.8695652173913"	"15.6790657439446"	"27.893175074184"	"24.468085106383"	"8.11099252934899"	"14.5390070921986"	"4.60322913088286"	"6.47766606230427"	"14.0643623361144"	"7.08389326166251"	"13.0769230769231"	"20.2090592334495"	"6.79517403966163"	"6.18592528236316"	"17.0454545454545"	"5.82120582120582"
"BBX"	"28.6649214659686"	"32.1214713430282"	"24.3713733075435"	"25.5753526354863"	"21.8884120171674"	"30.6748466257669"	"31.4018691588785"	"24.5901639344262"	"42.5619834710744"	"23.9130434782609"	"45.3287197231834"	"42.1364985163205"	"41.4893617021277"	"14.3009605122732"	"26.0195035460993"	"9.79045001717623"	"10.2027361134004"	"39.4517282479142"	"16.8650412747168"	"23.8461538461538"	"25.0871080139373"	"18.6797947580086"	"17.8105994787142"	"27.2727272727273"	"16.6320166320166"
"BCAS3"	"3.79581151832461"	"2.92985457656116"	"1.09606705351386"	"3.89755011135857"	"24.8927038626609"	"1.84049079754601"	"2.1183800623053"	"7.37704918032787"	"2.47933884297521"	"2.17391304347826"	"10.1427335640138"	"2.37388724035608"	"4.25531914893617"	"1.70757737459979"	"3.01418439716312"	"0.82445894881484"	"1.08785231580682"	"17.7592371871275"	"1.64138990209253"	"1.53846153846154"	"2.4390243902439"	"1.16488697822771"	"1.35534317984361"	"4.54545454545455"	"3.11850311850312"
"BCL2"	"3.01047120418848"	"1.83917878528657"	"20.8252740167634"	"1.59613956941351"	"1.28755364806867"	"11.0429447852761"	"26.6043613707165"	"21.3114754098361"	"26.4462809917355"	"8.69565217391304"	"7.17993079584775"	"3.26409495548961"	"4.25531914893617"	"6.93703308431163"	"5.29698581560284"	"3.67571281346616"	"8.04351409263227"	"6.5554231227652"	"10.2898828949894"	"11.5384615384615"	"16.7247386759582"	"16.3916239079185"	"11.1381407471764"	"20.4545454545455"	"17.4636174636175"
"BEGAIN"	"0.261780104712042"	"0.0641573994867408"	"0.0644745325596389"	"0.259836674090572"	"0.214592274678112"	"0"	"0.0623052959501558"	"0.819672131147541"	"0"	"0"	"0.562283737024222"	"0.593471810089021"	"1.06382978723404"	"0"	"0.421099290780142"	"3.12607351425627"	"0.0494478325366738"	"0.476758045292014"	"0.0767901708581302"	"0"	"0.348432055749129"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"BEND4"	"0"	"0.0213857998289136"	"1.67633784655061"	"0.22271714922049"	"0"	"0"	"0.249221183800623"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0.32017075773746"	"0.0443262411347518"	"0.0343524562006183"	"0.148343497610021"	"0"	"0.0479938567863313"	"0"	"0.348432055749129"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"BGN"	"7.46073298429319"	"3.74251497005988"	"2.70793036750484"	"19.1536748329621"	"6.22317596566524"	"4.9079754601227"	"6.10591900311526"	"9.83606557377049"	"7.85123966942149"	"0"	"85.6833910034602"	"40.3560830860534"	"9.57446808510638"	"5.97652081109925"	"10.1285460992908"	"3.33218825145998"	"4.7799571452118"	"85.4588796185936"	"2.66845843732002"	"0"	"11.4982578397213"	"2.17722923311607"	"1.72024326672459"	"10.2272727272727"	"2.7027027027027"
"BHLHE22"	"0"	"0.0427715996578272"	"0"	"0.0371195248700817"	"0"	"0"	"0.0623052959501558"	"0"	"0.826446280991736"	"0"	"5.47145328719723"	"0"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0164826108455579"	"0.357568533969011"	"0.0479938567863313"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"BICD1"	"5.10471204188482"	"1.56116338751069"	"3.22372662798195"	"7.34966592427617"	"1.28755364806867"	"4.9079754601227"	"2.30529595015576"	"0.819672131147541"	"8.26446280991736"	"0"	"7.67733564013841"	"12.7596439169139"	"1.06382978723404"	"1.49413020277481"	"1.41843971631206"	"0.515286843009275"	"0.609856601285644"	"3.57568533969011"	"1.38222307544634"	"8.46153846153846"	"9.75609756097561"	"1.52544723339343"	"1.51172893136403"	"7.95454545454545"	"1.45530145530146"
"BICD2"	"10.9947643979058"	"6.2874251497006"	"2.96582849774339"	"5.97624350408315"	"8.79828326180258"	"19.6319018404908"	"10.9657320872274"	"8.19672131147541"	"18.595041322314"	"8.69565217391304"	"13.6461937716263"	"8.30860534124629"	"20.2127659574468"	"7.47065101387407"	"13.3200354609929"	"2.47337684644452"	"4.10417010054393"	"9.77353992848629"	"2.56287195239009"	"4.61538461538462"	"3.48432055749129"	"1.7334627652198"	"1.80712423979149"	"9.09090909090909"	"1.24740124740125"
"BRDT"	"0"	"0.0213857998289136"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0664893617021277"	"0"	"0.0329652216911159"	"0"	"0.0863889422153964"	"0"	"0"	"0.402163361530994"	"0.330147697654214"	"0"	"0"
"BRSK1"	"0.261780104712042"	"0.0427715996578272"	"0.0644745325596389"	"0.148478099480327"	"0"	"0"	"0.934579439252336"	"0"	"2.06611570247934"	"0"	"0.778546712802768"	"1.78041543026706"	"6.38297872340426"	"1.06723585912487"	"5.03102836879433"	"0.0343524562006183"	"1.00543926157903"	"0.953516090584029"	"0.211172969859858"	"0"	"9.75609756097561"	"0.152544723339343"	"0.0695047784535187"	"1.13636363636364"	"0"
"BRSK2"	"0"	"0.192472198460222"	"0"	"0.185597624350408"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.346020761245675"	"0.29673590504451"	"0"	"0.106723585912487"	"0.0221631205673759"	"0.0343524562006183"	"0"	"8.10488676996424"	"0.00959877135726627"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"BRWD1"	"15.7068062827225"	"14.6706586826347"	"6.64087685364281"	"11.6926503340757"	"15.450643776824"	"8.58895705521472"	"11.4641744548287"	"13.9344262295082"	"15.702479338843"	"13.0434782608696"	"20.5233564013841"	"16.6172106824926"	"13.8297872340426"	"7.47065101387407"	"11.5026595744681"	"2.71384403984885"	"6.56007911653206"	"13.1108462455304"	"6.09521981186408"	"10.7692307692308"	"12.8919860627178"	"6.07405352933019"	"5.49087749782798"	"19.3181818181818"	"4.78170478170478"
"C10orf10"	"10.9947643979058"	"8.19076133447391"	"2.12765957446809"	"59.2056421677802"	"7.29613733905579"	"3.68098159509202"	"6.41744548286604"	"20.4918032786885"	"8.26446280991736"	"6.52173913043478"	"48.5510380622837"	"41.2462908011869"	"10.6382978723404"	"5.01600853788687"	"8.88741134751773"	"2.57643421504638"	"4.20306576561727"	"39.4517282479142"	"1.87176041466692"	"0.769230769230769"	"12.5435540069686"	"2.03855221189849"	"1.78974804517811"	"1.13636363636364"	"3.53430353430353"
"C16orf45"	"4.45026178010471"	"0.406330196749358"	"0.193423597678917"	"17.8173719376392"	"5.79399141630901"	"5.52147239263804"	"2.55451713395639"	"4.91803278688525"	"3.71900826446281"	"0"	"31.25"	"17.2106824925816"	"2.12765957446809"	"0.32017075773746"	"0.842198581560284"	"2.88560632085194"	"0.346134827756717"	"25.3873659117998"	"1.36302553273181"	"2.30769230769231"	"0"	"0.568575786992095"	"0.53866203301477"	"1.13636363636364"	"1.87110187110187"
"C16orf52"	"6.02094240837696"	"5.41060735671514"	"0.773694390715667"	"6.64439495174462"	"3.6480686695279"	"1.84049079754601"	"1.80685358255452"	"2.45901639344262"	"4.95867768595041"	"2.17391304347826"	"8.08823529411765"	"8.30860534124629"	"6.38297872340426"	"1.70757737459979"	"2.28280141843972"	"0.82445894881484"	"1.2526784242624"	"3.69487485101311"	"0.998272221155692"	"2.30769230769231"	"1.74216027874564"	"0.901400637914298"	"0.903562119895743"	"4.54545454545455"	"0.623700623700624"
"C17orf107"	"0.785340314136126"	"1.2617621899059"	"2.83687943262411"	"0.259836674090572"	"0.214592274678112"	"9.20245398773006"	"8.72274143302181"	"2.45901639344262"	"5.37190082644628"	"6.52173913043478"	"1.66522491349481"	"0.890207715133531"	"1.06382978723404"	"1.92102454642476"	"1.57358156028369"	"2.0611473720371"	"6.41173561892204"	"0.715137067938021"	"0.56632751007871"	"0.769230769230769"	"3.48432055749129"	"0.998474552766606"	"1.0251954821894"	"2.27272727272727"	"0.415800415800416"
"C19orf66"	"16.7539267015707"	"13.7296834901625"	"13.4107027724049"	"19.3392724573125"	"16.7381974248927"	"14.7239263803681"	"14.6417445482866"	"17.2131147540984"	"19.8347107438017"	"2.17391304347826"	"28.7413494809689"	"30.8605341246291"	"37.2340425531915"	"8.75133404482391"	"19.3262411347518"	"6.1834421161113"	"6.11504862370199"	"19.3087008343266"	"22.4419274332885"	"30"	"24.0418118466899"	"13.7151573984191"	"19.3397046046916"	"21.5909090909091"	"11.2266112266112"
"C1orf198"	"27.6178010471204"	"19.8674080410607"	"0.709219858156028"	"3.67483296213808"	"9.2274678111588"	"2.45398773006135"	"1.74454828660436"	"3.27868852459016"	"5.78512396694215"	"0"	"12.7595155709343"	"19.2878338278932"	"12.7659574468085"	"0.64034151547492"	"2.90336879432624"	"0.515286843009275"	"0.626339212131202"	"29.0822407628129"	"0.614321366865041"	"1.53846153846154"	"2.78745644599303"	"0.374427957287477"	"0.573414422241529"	"0"	"0.415800415800416"
"C1orf54"	"3.01047120418848"	"1.64670658682635"	"0.709219858156028"	"33.9643652561247"	"1.07296137339056"	"93.2515337423313"	"37.2585669781931"	"27.0491803278689"	"53.3057851239669"	"6.52173913043478"	"34.5804498269896"	"2.37388724035608"	"40.4255319148936"	"36.9263607257204"	"19.1710992907801"	"0.446581930608038"	"8.86764463491017"	"20.7389749702026"	"0.767901708581302"	"1.53846153846154"	"3.83275261324042"	"0.693385106087921"	"0.642919200695048"	"5.68181818181818"	"0.415800415800416"
"C1S"	"22.1204188481675"	"35.2865697177074"	"3.09477756286267"	"13.9198218262806"	"7.93991416309013"	"5.52147239263804"	"5.66978193146417"	"10.655737704918"	"11.5702479338843"	"4.34782608695652"	"90.333044982699"	"20.4747774480712"	"8.51063829787234"	"3.84204909284952"	"9.17553191489362"	"2.40467193404328"	"3.57672655348607"	"56.0190703218117"	"2.56287195239009"	"2.30769230769231"	"11.4982578397213"	"1.5670503397587"	"1.85925282363162"	"4.54545454545455"	"2.07900207900208"
"C20orf202"	"0"	"0"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0"	"0"	"0.151384083044983"	"0"	"0"	"0"	"0.509751773049645"	"0"	"0"	"0.238379022646007"	"0.0287963140717988"	"0"	"0"	"0.0277354042435169"	"0"	"0"	"0"
"C2orf40"	"1.30890052356021"	"0.278015397775877"	"0.0644745325596389"	"4.23162583518931"	"60.7296137339056"	"0"	"0.311526479750779"	"0"	"2.47933884297521"	"0"	"9.21280276816609"	"1.78041543026706"	"1.06382978723404"	"0.106723585912487"	"0.731382978723404"	"0.171762281003092"	"0.247239162683369"	"39.5709177592372"	"0.211172969859858"	"0.769230769230769"	"0.696864111498258"	"0.485369574261545"	"0.295395308427454"	"0"	"0.207900207900208"
"C4orf3"	"60.8638743455497"	"85.885372112917"	"41.3926499032882"	"62.286562731997"	"72.7467811158798"	"75.4601226993865"	"70.6542056074766"	"81.9672131147541"	"75.2066115702479"	"58.695652173913"	"74.5242214532872"	"77.1513353115727"	"92.5531914893617"	"61.1526147278549"	"75.7978723404255"	"26.8636207488835"	"56.1397725399703"	"74.6126340882002"	"46.4292570550969"	"62.3076923076923"	"68.2926829268293"	"41.7279156843711"	"41.876629018245"	"61.3636363636364"	"30.1455301455301"
"C7orf61"	"0.654450261780105"	"0.171086398631309"	"0.386847195357834"	"1.15070527097253"	"0"	"0.613496932515337"	"1.18380062305296"	"0"	"1.2396694214876"	"0"	"0.627162629757785"	"0.593471810089021"	"0"	"0.747065101387407"	"0.37677304964539"	"0.103057368601855"	"0.56040876874897"	"0.834326579261025"	"0.41274716836245"	"0.769230769230769"	"0.696864111498258"	"0.540840382748579"	"0.608166811468288"	"3.40909090909091"	"0.415800415800416"
