"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"ANTXR1"	"0.46798229577919"	"0.623010549662896"	"-0.452795574204279"	"-0.356611690837914"	"0.226366288847983"	"-0.405462688416897"	"-0.410615481961641"	"-0.38532253759652"	"-0.0617363651635767"	"-0.465391917687289"	"3.2315831362442"	"-0.349445753045463"	"-0.153632416482805"	"-0.340288852102565"	"-0.380957052777741"	"-0.448613380464558"	"-0.429969762394125"	"3.12064744618725"	"-0.439137646004618"	"-0.465391917687289"	"-0.29520961157102"	"-0.453199963819633"	"-0.445023269129011"	"-0.465391917687289"	"-0.465391917687289"
"APBA2"	"-0.515030165707618"	"-0.629568729547588"	"-0.651349882185142"	"-0.545318135725674"	"-0.607080165421067"	"-0.55944383184251"	"-0.669695550113672"	"-0.506156958929635"	"-0.290807530380908"	"-0.718004770753993"	"0.332804358139491"	"2.11962437635328"	"-0.718004770753993"	"-0.635255251941063"	"-0.632082453458209"	"-0.487162703042944"	"-0.577424699812034"	"-0.34834422664093"	"2.00100027960678"	"2.06534955690757"	"-0.357789676084004"	"0.464770559165386"	"1.15023157081157"	"1.92527815405447"	"-0.610539352697562"
"APBB1"	"0.727295444460624"	"-0.249677795561261"	"-0.681746750571837"	"0.334639483075647"	"1.89026465319327"	"-0.729494233408046"	"-0.797244003588159"	"-0.626652132709042"	"-0.48586010141547"	"-1.03551219158557"	"1.82674401066484"	"1.13536891232068"	"-0.858629471078705"	"-0.769338620705441"	"-0.87336969778761"	"-0.824176533075478"	"-0.890262527243193"	"2.39293453175494"	"-0.37158227195603"	"0.882985007758152"	"-0.629976198228363"	"-0.0348039034427084"	"-0.203441121288103"	"1.04285977437013"	"-0.171324263953264"
"APOBEC3H"	"-0.195753588326733"	"-0.449703242247258"	"-0.428935474013585"	"-0.463852650545644"	"-0.470024744756588"	"-0.415607465240717"	"-0.405804376658571"	"1.28977348764646"	"-0.386557605854289"	"-0.499298726806379"	"-0.446195318191835"	"-0.499298726806379"	"-0.499298726806379"	"-0.470180955973502"	"-0.405572675234728"	"-0.429004967092177"	"-0.425098084650174"	"-0.336704261547703"	"0.00483307579998641"	"1.28461270241246"	"-0.214106901680186"	"0.397408283467671"	"0.301897861325433"	"4.15127251246734"	"0.0112005693134799"
"APOD"	"0.573625198106207"	"-0.39628810707559"	"-0.489573527153359"	"0.122924131458199"	"1.3669816679783"	"-0.479414559699403"	"-0.255512951520392"	"0.0848571984229751"	"-0.439573596103193"	"-0.534056869270453"	"3.44452897457679"	"2.45403940094145"	"-0.406777942403622"	"-0.41899720235754"	"-0.181800654080677"	"-0.566160560423604"	"-0.39888615010649"	"-0.455626350569438"	"-0.538446378217752"	"-0.525876206620551"	"0.100051376288394"	"-0.574558863782979"	"-0.581987663141243"	"-0.389036031385822"	"-0.514434333860215"
"APOL3"	"-0.700400720937237"	"-0.680908988364337"	"-0.445744498547811"	"1.45093871308017"	"-0.644980809207692"	"1.70265525037117"	"-0.477979071026308"	"-0.487862973895677"	"0.707542611155744"	"-1.22003208644967"	"1.13027721156282"	"2.87364539811696"	"0.574907321868274"	"-0.859894830565172"	"-0.568926614804925"	"-1.09388179926051"	"-0.811058990962301"	"-0.498431962542"	"-0.326423752964583"	"0.306884695286862"	"0.301564427754678"	"-0.377697464656864"	"-0.309453738070907"	"1.03564043202475"	"-0.580377758965447"
"ARHGAP15"	"-1.18839270768909"	"-1.27926059307408"	"0.270458481855588"	"-1.24186951407898"	"-1.29295640983422"	"0.832494954303296"	"0.579462208967814"	"-0.456371088487938"	"1.40168525165072"	"0.176636156941902"	"-0.571334338504216"	"-1.20116402620363"	"1.47008801126183"	"-0.627803455466454"	"-0.405516195032472"	"-0.276774235649797"	"-0.788664387877632"	"-0.587881010900104"	"0.040815920748354"	"0.839422509912624"	"0.217776979729219"	"1.15315643018944"	"0.366555147616815"	"2.58453674568065"	"-0.0151008360596381"
"ARHGAP17"	"-0.316675417719908"	"-0.0531047955383981"	"-0.438689018080906"	"0.429604209646011"	"-0.767340027607736"	"0.697619204600197"	"0.161191210873584"	"-0.657111713585799"	"1.54071140312403"	"0.465457290727788"	"0.387982958857967"	"2.45142088750477"	"2.01442652601917"	"0.202751047809645"	"1.25016612774834"	"-1.08597492423952"	"-0.49219370302695"	"0.382551545242663"	"-0.965779342040479"	"-0.953978949868241"	"-0.874440908130793"	"-1.06297240803342"	"-1.08305758416305"	"-0.206204211613906"	"-1.02635940850505"
"ARHGAP26"	"-0.369402718647257"	"-0.318907808768866"	"-1.17987142863873"	"0.272584704186995"	"-0.988397039336877"	"-0.731693667858534"	"1.08903602011319"	"1.64507045469167"	"2.84749936118823"	"-0.488370461941609"	"-0.496769120572888"	"0.659111452015283"	"0.707105785568671"	"0.145673245009783"	"0.572321698839571"	"-1.17755634642078"	"1.08793136900533"	"-0.816323886007082"	"-0.464576498030314"	"1.02436678971563"	"-0.4538219579656"	"-0.916695733014584"	"-0.551831451275126"	"-0.0188903179494368"	"-1.07759244390667"
"ARHGDIG"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.122567680033218"	"0.946436705348493"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"4.21314193861698"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.139235075706685"	"-0.246873815013514"	"-0.346156568537652"	"-0.172702412567904"	"-0.346156568537652"	"1.75261857303358"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"	"-0.346156568537652"
"ARHGEF12"	"1.37418564348123"	"1.931561918042"	"-0.808394365032468"	"1.15539562100866"	"1.40669136962905"	"-0.520850897655748"	"-0.603929272099819"	"-0.636575788576154"	"-0.125911123503175"	"-0.869454272774007"	"0.998408448231612"	"2.58709818407366"	"-0.36571003390631"	"-0.475275749894823"	"-0.586098138410928"	"-0.446523692288727"	"-0.800771689225077"	"0.902716758741957"	"-0.662192868907382"	"-0.578057605367463"	"-0.374486065942333"	"-0.778834798823213"	"-0.729578809053663"	"-0.438981923196157"	"-0.554430848550716"
"ARHGEF17"	"1.30772174442715"	"1.3203322524061"	"-0.580675770651007"	"0.110339245523389"	"0.917388435551104"	"-0.580675770651007"	"-0.464688577281921"	"-0.580675770651007"	"-0.292205555737708"	"-0.580675770651007"	"1.22596460789842"	"0.731278777490783"	"-0.333123316718318"	"-0.506172257300934"	"-0.389854087411226"	"-0.56468818516858"	"-0.515472404673681"	"3.5796217269067"	"-0.536003221851482"	"-0.580675770651007"	"-0.418515975043531"	"-0.570994756643377"	"-0.536198057815838"	"-0.580675770651007"	"-0.580675770651007"
"ARHGEF25"	"-0.24281389978328"	"-0.280813749860073"	"-0.352497417659258"	"-0.178306637079976"	"-0.244602729688553"	"-0.352497417659258"	"-0.331613129146548"	"-0.352497417659258"	"0.132285601845477"	"-0.352497417659258"	"2.52172311314511"	"-0.253033669698134"	"-0.352497417659258"	"-0.352497417659258"	"-0.322781741185057"	"-0.335225372109842"	"-0.327635579224604"	"3.94228557311741"	"-0.302627107861318"	"-0.352497417659258"	"-0.118913563562402"	"-0.340876531837978"	"-0.335024290085201"	"-0.162046945710969"	"-0.352497417659258"
"ARHGEF7"	"0.193735149426227"	"0.100381272647052"	"-1.08123761699451"	"0.95728523633649"	"0.413493176397067"	"-0.715987799144829"	"0.228167580300296"	"1.26741103524588"	"0.626057551328774"	"0.0470001967468206"	"0.456122250686968"	"2.30023350153647"	"1.72411046041636"	"-0.543737183450499"	"0.407074217476797"	"-1.4555303077304"	"-1.04391851896456"	"1.12847090206528"	"-0.987292924106551"	"-0.465020133323914"	"-0.371076186829183"	"-1.04817484852797"	"-1.08160321405064"	"0.355529193485018"	"-1.41149299097245"
"ARID1B"	"0.624135185792377"	"0.698097791707379"	"-0.988029748741277"	"-0.0907799411595102"	"1.74342720082578"	"0.737543592206696"	"-0.783199906415582"	"1.26379753205717"	"1.20814395250644"	"1.19408652661578"	"0.950200523755398"	"0.887461531465133"	"1.33884810387279"	"-0.926653199540431"	"-0.273886342756066"	"-1.21140295201021"	"-1.07003661719765"	"0.292421616068238"	"-1.22492417232048"	"-0.879762261415144"	"-0.2831309709204"	"-1.14510101496588"	"-1.26933324462722"	"0.217974016333086"	"-1.00989720113641"
"ARID4B"	"-0.537971786229311"	"-0.497556935053633"	"-0.600830289583138"	"-0.297454149415452"	"0.0297078583997827"	"0.406374621377107"	"0.400137984971408"	"1.51428125254509"	"0.989456896158547"	"0.944068022236649"	"0.55043520537401"	"0.969192402620964"	"0.963543390125123"	"-1.38165359859876"	"-0.520236200877995"	"-1.90674683299773"	"-1.4050515265814"	"0.00881512741837004"	"-0.450383647625578"	"0.725794091363521"	"-0.909739317495932"	"-0.0755212323664852"	"-0.773570593483832"	"2.45750328706994"	"-0.602594029351278"
"ARID5A"	"-1.55348462326979"	"-1.74986258010354"	"-0.475530656463605"	"-0.0793255244016794"	"-1.85827253552348"	"0.631910687506192"	"1.72013863596111"	"-0.359065377725911"	"1.31899671955346"	"0.770592333341819"	"-0.481374645151273"	"0.167976974527691"	"1.51142549734329"	"-0.687412636056282"	"0.565424859149003"	"-0.83835050224249"	"-0.317554264771582"	"1.45198742291183"	"-0.207923181466535"	"0.111510392431932"	"-0.451511418310496"	"0.130787912533431"	"-0.375786507406741"	"1.47493038431418"	"-0.420227366680529"
"ARID5B"	"0.24003251268973"	"-0.0706192279510039"	"0.305398823767971"	"-0.396679973411536"	"-0.378190823533737"	"-0.498679910969016"	"-0.500700809352929"	"-0.254497940314387"	"-0.30700305837322"	"-1.15450792830127"	"1.95471379716281"	"1.68912933248082"	"-0.672548765472973"	"-0.844875942256206"	"-0.686200318114661"	"-1.37691448191784"	"-1.05007596214719"	"1.82521350260842"	"-0.769171042837873"	"-0.77168004004031"	"0.545340969153463"	"0.618621936604999"	"-0.514499130475509"	"1.7239192482634"	"1.34447523273805"
"ARNT"	"0.795431460844088"	"0.375289867340231"	"-1.01699345984019"	"0.111075448657697"	"-0.0921503564152289"	"-0.824894410072559"	"-0.114696443369344"	"0.0559750828225081"	"1.16644641109816"	"-1.00753930974595"	"2.41595483149491"	"1.4594327876938"	"2.02724287050513"	"-0.0121494813072369"	"0.0339928923028405"	"-1.10782604995895"	"-0.616366252929264"	"0.229106342330791"	"-0.947656370945916"	"-0.0368162677619682"	"-0.597255548687547"	"-1.03237235050798"	"-1.02213204915292"	"0.870828420341489"	"-1.11192806473661"
"ASAP1"	"-0.595036151251595"	"-0.853297661769739"	"-0.808689137556863"	"0.586933023921396"	"-0.763677673453693"	"2.67709112869964"	"0.32205671383486"	"0.904798115893736"	"1.07416091245383"	"-0.437222524838747"	"-0.0737511104883981"	"1.98715197608764"	"1.7292312803747"	"-0.274865962133769"	"0.640265427290592"	"-0.885044008826672"	"-0.151486735856763"	"-0.229861042452602"	"-0.818283768544861"	"-0.356303323107596"	"-0.501130837471945"	"-0.783971010970016"	"-0.839779735188506"	"-0.62419492277815"	"-0.925092971866479"
"ATG12"	"-0.463835790535575"	"0.0601861767048524"	"-0.623961204893635"	"-0.477093842292961"	"-0.488543456357659"	"-0.134097944730051"	"-0.268772478213576"	"-0.0329227229029833"	"0.878661553281288"	"1.55453594466397"	"1.1660563723778"	"0.614630813691806"	"3.05649096059413"	"-0.959849068686938"	"0.490921666752326"	"-0.399794182403384"	"-1.2229681283571"	"0.126612572273346"	"-0.671374612628065"	"1.16957465239652"	"-0.532974759630419"	"-1.05129748662988"	"-0.898029109721411"	"0.366291601107479"	"-1.25844752585987"
"ATG2A"	"-0.305212743632189"	"-0.250996700018941"	"-1.01623424477636"	"-0.940826967020968"	"-1.11015299466032"	"2.70037153110084"	"0.976076536752849"	"-1.04270106413416"	"0.977329083235363"	"0.272939867614604"	"-0.773532137555012"	"-0.177500627132678"	"0.219993077684421"	"-1.0549678841029"	"-0.293756243356884"	"-1.69452174012942"	"0.949514667272148"	"-0.714748105206959"	"-0.199296912335738"	"1.30662412025156"	"-0.121578286621271"	"0.725190332954324"	"0.0420348226679963"	"1.36165823555399"	"0.164294375595705"
"ATN1"	"1.39316448650797"	"2.07220922779481"	"-0.932100492233993"	"0.673013642017843"	"0.484935043396847"	"-0.751610213320481"	"-0.346246064655754"	"-0.643024873130159"	"0.23106413321947"	"-0.61674791169704"	"1.42648717087095"	"1.67581950686846"	"1.95080673629836"	"-0.490158579883699"	"0.0178327199944221"	"-0.691162120680677"	"-0.732693480391266"	"0.544825325050907"	"-0.90283623041495"	"-0.669590592381224"	"-0.120480878000966"	"-0.921341398989376"	"-0.917313039327988"	"-0.835324454527077"	"-0.89952766238538"
"ATP10D"	"0.368081912595022"	"0.0304076523809447"	"-0.526043296275302"	"0.446775857512519"	"-0.647602742518667"	"-0.57843744995398"	"0.134033371466487"	"-0.91991544958077"	"1.2797914509842"	"-0.392087852734137"	"2.56290413657816"	"2.29028465219701"	"0.771209420123357"	"0.570056795519919"	"0.269537471203563"	"-1.25189503589428"	"-0.860904983810053"	"0.391362279882669"	"-0.687032507804763"	"0.327565622560098"	"0.340298529426474"	"-1.18467654427489"	"-0.936990265239297"	"-0.654417263002253"	"-1.14230576134203"
"ATP11C"	"-0.379988920277266"	"-0.188097188452642"	"-0.750402048295161"	"1.29049679112152"	"0.280233188252774"	"-0.734903005979112"	"-0.410745398789343"	"2.61127716310964"	"0.424593936507311"	"-0.51404766968439"	"0.769546829214682"	"2.92385404301051"	"0.467656616578605"	"-0.523246793902717"	"-0.0440971974829422"	"-0.828788509953131"	"-0.575139133979863"	"0.25768358491251"	"-0.618102081964724"	"-0.124021452825888"	"-0.370947458411915"	"-0.749388547811283"	"-0.846813564974907"	"-0.491000665960933"	"-0.875612513961325"
"ATP8B2"	"-0.500283774297302"	"-0.446357443846221"	"-0.598266456439437"	"0.48126701859158"	"0.662468973880197"	"-0.655673488001239"	"-0.830866739511664"	"-0.875521157019403"	"-0.283204296689474"	"-0.875521157019403"	"2.82114322745967"	"1.46386679876438"	"-0.494295943721949"	"-0.760787421533937"	"-0.653139782595888"	"-0.506213324144508"	"-0.739670009640287"	"1.21735528213206"	"-0.448993888235076"	"-0.875521157019403"	"1.62170323670608"	"-0.000886580845075122"	"-0.308883368218982"	"1.56778589184155"	"0.0184955594037324"
"ATRX"	"0.297728809416559"	"0.787360954371605"	"-0.959931282547154"	"0.180977114201922"	"0.261985380685638"	"0.792624843575381"	"-0.166031043342608"	"0.420224925211657"	"1.28885568609412"	"0.209216338076125"	"1.48611497509786"	"1.50611685093026"	"1.36189011257769"	"-0.991229223949247"	"-0.451765771681641"	"-1.67237543936656"	"-1.82004301138084"	"0.35599104794015"	"-0.924168757086334"	"0.546151749084273"	"0.884621586898469"	"-1.30666183636488"	"-1.2001969093386"	"0.0563997391838725"	"-0.943856838287703"
"ATXN2"	"1.32767518478954"	"1.34987978971615"	"-0.861823272560442"	"0.0365858449912557"	"2.73923217860235"	"-0.295806682636034"	"-0.398364127843132"	"-0.53240882859047"	"0.86806493039603"	"-0.925045399700628"	"0.835191979645927"	"1.35757872971025"	"0.993419148001572"	"-0.271280489898349"	"-0.0321350447837643"	"-1.07895176311718"	"-1.03140168125926"	"0.0562955202715632"	"-0.997152403431005"	"-0.391841382860896"	"-0.314370393303349"	"-1.01765467977991"	"-1.05391254696874"	"0.426191313336497"	"-0.787965922727988"
"ATXN7"	"0.543255808945767"	"1.11384867461789"	"-1.2448684914551"	"-0.437479208698157"	"0.615149018732254"	"0.348699294934705"	"0.443109729906538"	"2.28276352830119"	"0.559499963726808"	"-1.15188130084285"	"0.268112310230946"	"0.0018806272026511"	"0.734879060025886"	"-0.786841066364666"	"-0.124486722471448"	"-1.38721619608094"	"-0.947894092181594"	"-0.523521326307372"	"-0.826929707972181"	"-0.0574645978604953"	"-1.18923073249921"	"0.357070393690737"	"-0.599703834083381"	"2.45812647253762"	"-0.4488776060356"
"AURKC"	"-0.180401852418248"	"0.351172244767467"	"-0.354504603821947"	"0.00373374416656221"	"0.245974152950726"	"-0.847150907793893"	"-0.0536987608982661"	"-0.847150907793893"	"-0.847150907793893"	"-0.847150907793893"	"2.51283751962031"	"2.17597240560072"	"-0.847150907793893"	"-0.0316819457229339"	"1.01566792910003"	"-0.672160774400903"	"-0.679227295363699"	"0.36714296182945"	"-0.578224095479777"	"1.112065547233"	"1.81519897882802"	"-0.493943115319207"	"-0.625866686114053"	"-0.847150907793893"	"-0.847150907793893"
"B3GAT1"	"-0.0690373257727713"	"-0.375563749872259"	"-0.494065977444218"	"-0.450660002956453"	"-0.553757501318664"	"-0.553757501318664"	"-0.553757501318664"	"-0.553757501318664"	"-0.553757501318664"	"-0.553757501318664"	"-0.453647689976465"	"-0.553757501318664"	"-0.553757501318664"	"-0.553757501318664"	"-0.492200617323142"	"-0.490149426066678"	"-0.370639215122655"	"-0.553757501318664"	"1.79232909224306"	"1.58273988781823"	"-0.553757501318664"	"-0.142911611298348"	"1.11930619408422"	"2.60243182354266"	"2.33340113265011"
"BACH2"	"-0.5378361540809"	"-0.542273556624256"	"3.1249758742017"	"-0.273008782952823"	"-0.393609393042576"	"-0.763371961610628"	"-0.36972649401357"	"-0.763371961610628"	"-0.763371961610628"	"-0.763371961610628"	"1.7084822795651"	"0.770539227879391"	"-0.763371961610628"	"-0.702073720076401"	"-0.636074859842962"	"-0.723910297359463"	"-0.564564396311636"	"-0.0103314663862204"	"0.0415543235079479"	"1.00390349431462"	"-0.363117938491668"	"0.678314055513252"	"-0.314259823593133"	"1.84737587100622"	"0.0725015648405052"
"BAMBI"	"1.24718114198547"	"1.02721830250991"	"-0.405011158361154"	"-0.345831711232268"	"0.967209109049923"	"-0.604912969952647"	"-0.0996449747878685"	"-0.285775709969496"	"0.575803386951788"	"-0.922747628874641"	"3.64846261267993"	"-0.307827161167993"	"-0.64717821714972"	"-0.591005583596402"	"-0.285493364260762"	"-0.646894222565325"	"-0.457363717133494"	"1.17670371766373"	"-0.572162393416578"	"-0.723489746550468"	"-0.020185792563054"	"-0.563525264401717"	"-0.60317330153283"	"0.254685312131839"	"-0.815040665456169"
"BAZ2A"	"0.849334054604942"	"1.49787742189781"	"-0.699221815987016"	"0.396882548232408"	"0.0191899108206587"	"0.487908986089159"	"-0.632895122239558"	"0.748252921453234"	"0.708231817647484"	"-0.492859203891212"	"0.254880847605149"	"2.15382621400069"	"1.62132248835112"	"-0.921738517330319"	"0.077634268618624"	"-1.46709560165229"	"-1.17567416196442"	"0.00384055711004273"	"-1.08142313636126"	"-0.149678062638689"	"0.959165532973083"	"-1.126310734301"	"-1.22103152591778"	"0.467315304606292"	"-1.27773499172714"
"BBX"	"0.224046065364338"	"0.57010460277399"	"-0.205810019127174"	"-0.0852715226152286"	"-0.454396032103581"	"0.425273238656087"	"0.498060371323327"	"-0.183905412791108"	"1.61537473783504"	"-0.251696511732249"	"1.89237137750672"	"1.57277656729823"	"1.50798733312291"	"-1.21402701208062"	"-0.0408045772556384"	"-1.66560466043556"	"-1.62432791670894"	"1.30398609546626"	"-0.957319581257642"	"-0.258393284259228"	"-0.134152986977345"	"-0.77563236176893"	"-0.862653367619966"	"0.0846641083728392"	"-0.980649250986533"
"BCAS3"	"-0.104829246532187"	"-0.259484537823793"	"-0.586989209091"	"-0.0866592764304118"	"3.66296320769388"	"-0.454039098727279"	"-0.404409558139917"	"0.534760699676574"	"-0.33994424505508"	"-0.394491663882835"	"1.02869718006158"	"-0.358777338865745"	"-0.0227636344496406"	"-0.477776727183093"	"-0.244423681630175"	"-0.635496967991631"	"-0.588456317432876"	"2.38896410517851"	"-0.48959745676766"	"-0.507979913552524"	"-0.347144191299203"	"-0.574698337582295"	"-0.540683875755569"	"0.0290529999561987"	"-0.225792914373836"
"BCL2"	"-1.00646697295183"	"-1.15636876630815"	"1.2734682906929"	"-1.18747288149524"	"-1.22696565227358"	"0.0215275529763124"	"2.01307485207795"	"1.33569225763556"	"1.99284375357403"	"-0.278878533750718"	"-0.47286028342644"	"-0.974008250822103"	"-0.847151556611522"	"-0.503946288913905"	"-0.713839243739879"	"-0.921329471302623"	"-0.362339048240844"	"-0.552784663238974"	"-0.0748491724601056"	"0.0849436980327615"	"0.748682514410042"	"0.706050546238128"	"0.0337107150790027"	"1.22602251589913"	"0.843244088920109"
"BEGAIN"	"-0.121337702523702"	"-0.426319879095433"	"-0.42583046197747"	"-0.124336911042158"	"-0.194160544894156"	"-0.525331089959797"	"-0.42917814665725"	"0.739631811684371"	"-0.525331089959797"	"-0.525331089959797"	"0.342415952431055"	"0.390547094019956"	"1.11642927174859"	"-0.525331089959797"	"0.124532386549773"	"4.29899667852304"	"-0.449020488014558"	"0.210428023273044"	"-0.406824294797126"	"-0.525331089959797"	"0.0123883316450409"	"-0.48252829589501"	"-0.498515195259434"	"-0.525331089959797"	"-0.525331089959797"
