"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"ALG5"	"32.0680628272251"	"50.6415739948674"	"6.38297872340426"	"24.5731254639941"	"19.0987124463519"	"22.0858895705521"	"22.1806853582555"	"22.9508196721311"	"42.1487603305785"	"13.0434782608696"	"40.8088235294118"	"38.2789317507418"	"62.7659574468085"	"19.2102454642476"	"37.8324468085106"	"7.55754036413604"	"9.79067084226141"	"21.3349225268176"	"12.2096371664427"	"30.7692307692308"	"50.5226480836237"	"7.14186659270559"	"8.70547350130322"	"29.5454545454545"	"4.98960498960499"
"ALKBH2"	"15.1832460732984"	"20.9794696321642"	"3.22372662798195"	"10.2078693392725"	"6.86695278969957"	"4.9079754601227"	"5.17133956386293"	"0.819672131147541"	"9.91735537190083"	"4.34782608695652"	"25.2595155709343"	"12.4629080118694"	"15.9574468085106"	"2.77481323372465"	"7.42464539007092"	"3.02301614565441"	"1.49991758694577"	"15.2562574493445"	"3.67632942983298"	"6.15384615384615"	"6.62020905923345"	"2.31590625433366"	"2.48479582971329"	"5.68181818181818"	"2.7027027027027"
"ALPP"	"1.70157068062827"	"0.0213857998289136"	"0"	"0"	"0"	"0.613496932515337"	"0.0623052959501558"	"0"	"0"	"0"	"0"	"0.29673590504451"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0"
"ANK3"	"19.6335078534031"	"39.2857142857143"	"1.35396518375242"	"0.519673348181143"	"27.2532188841202"	"1.22699386503067"	"1.24610591900312"	"4.91803278688525"	"1.65289256198347"	"0"	"2.22750865051903"	"0.593471810089021"	"2.12765957446809"	"1.6008537886873"	"0.48758865248227"	"0.583991755410512"	"0.428547881984506"	"2.74135876042908"	"0.431944711076982"	"0.769230769230769"	"0.696864111498258"	"3.75814727499653"	"1.51172893136403"	"2.27272727272727"	"1.03950103950104"
"ANKEF1"	"4.58115183246073"	"4.27715996578272"	"0.257898130238556"	"0.556792873051225"	"6.43776824034335"	"0.613496932515337"	"0.498442367601246"	"0"	"1.65289256198347"	"0"	"0.562283737024222"	"0.890207715133531"	"1.06382978723404"	"0.747065101387407"	"0.709219858156028"	"0.0343524562006183"	"0.148343497610021"	"0.119189511323004"	"0.383950854290651"	"1.53846153846154"	"0.696864111498258"	"0.360560255165719"	"0.486533449174631"	"0"	"0"
"ANKRD2"	"0"	"0.0213857998289136"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"1.2396694214876"	"0"	"2.24913494809689"	"0.593471810089021"	"0"	"0"	"0.0443262411347518"	"0"	"0.0164826108455579"	"0.238379022646007"	"0.0479938567863313"	"0"	"0"	"0"	"0"	"0"	"0.207900207900208"
"ANKRD34B"	"0.130890052356021"	"0.171086398631309"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0164826108455579"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ANLN"	"5.10471204188482"	"0.278015397775877"	"0"	"0.408314773570898"	"1.07296137339056"	"0"	"0.373831775700935"	"0.819672131147541"	"33.8842975206612"	"0"	"0.97318339100346"	"0.890207715133531"	"65.9574468085106"	"0.213447171824973"	"0.443262411347518"	"0.0687049124012367"	"0.296686995220043"	"0.119189511323004"	"0.0383950854290651"	"4.61538461538462"	"1.74216027874564"	"0.0277354042435169"	"0.0695047784535187"	"6.81818181818182"	"0"
"ANXA4"	"51.1780104712042"	"66.6167664670659"	"6.57640232108317"	"25.2783964365256"	"64.5922746781116"	"31.2883435582822"	"28.2866043613707"	"42.6229508196721"	"36.3636363636364"	"13.0434782608696"	"56.0121107266436"	"46.2908011869436"	"81.9148936170213"	"28.068303094984"	"61.8794326241135"	"13.8440398488492"	"13.6970496126586"	"42.1930870083433"	"13.7838356690344"	"23.0769230769231"	"10.1045296167247"	"4.7704895298849"	"6.65508253692441"	"19.3181818181818"	"6.44490644490645"
"AP1M2"	"32.3298429319372"	"39.1787852865697"	"0.128949065119278"	"0.371195248700817"	"28.755364806867"	"0"	"0.186915887850467"	"0.819672131147541"	"1.65289256198347"	"0"	"0.346020761245675"	"0.890207715133531"	"1.06382978723404"	"0.106723585912487"	"0.687056737588652"	"0.137409824802473"	"0.148343497610021"	"0.476758045292014"	"0.163179113073527"	"0"	"1.74216027874564"	"0.110941616974067"	"0.382276281494353"	"0"	"0"
"AP1S1"	"31.151832460733"	"32.4850299401198"	"3.99742101869761"	"20.898292501856"	"19.5278969957082"	"14.1104294478528"	"18.6915887850467"	"18.0327868852459"	"33.8842975206612"	"4.34782608695652"	"34.6237024221453"	"39.7626112759644"	"60.6382978723404"	"12.5933831376734"	"33.6879432624113"	"2.8169014084507"	"6.62600955991429"	"17.5208581644815"	"5.07775004799386"	"17.6923076923077"	"10.4529616724739"	"5.36680072112051"	"4.58731537793223"	"23.8636363636364"	"4.15800415800416"
"AP3M1"	"10.9947643979058"	"11.8263473053892"	"3.41715022566086"	"8.42613214550854"	"5.36480686695279"	"5.52147239263804"	"8.1619937694704"	"6.55737704918033"	"19.4214876033058"	"4.34782608695652"	"14.9437716262976"	"10.3857566765579"	"10.6382978723404"	"5.97652081109925"	"11.6356382978723"	"2.8169014084507"	"3.24707433657491"	"11.0846245530393"	"5.91284315607602"	"9.23076923076923"	"7.31707317073171"	"2.98155595617806"	"4.41355343179844"	"10.2272727272727"	"3.95010395010395"
"AP5S1"	"6.93717277486911"	"9.04619332763045"	"1.1605415860735"	"4.49146250927988"	"4.07725321888412"	"1.22699386503067"	"3.30218068535826"	"1.63934426229508"	"8.67768595041322"	"0"	"9.16955017301038"	"11.5727002967359"	"7.4468085106383"	"2.45464247598719"	"5.58510638297872"	"0.82445894881484"	"1.15378275918906"	"6.7938021454112"	"2.51487809560376"	"3.84615384615385"	"5.92334494773519"	"1.20649008459298"	"1.45960034752389"	"3.40909090909091"	"1.03950103950104"
"APEH"	"21.7277486910995"	"21.9846022241232"	"3.86847195357834"	"6.6815144766147"	"12.6609442060086"	"17.1779141104294"	"13.5202492211838"	"12.2950819672131"	"29.7520661157025"	"6.52173913043478"	"21.0423875432526"	"9.79228486646884"	"31.9148936170213"	"10.3521878335112"	"20.0354609929078"	"3.12607351425627"	"6.39525300807648"	"15.3754469606675"	"6.91111537723171"	"15.3846153846154"	"19.8606271777003"	"4.46540008320621"	"4.74370112945265"	"14.7727272727273"	"6.86070686070686"
"APEX1"	"43.979057591623"	"53.8066723695466"	"23.3397807865893"	"32.8136599851522"	"28.755364806867"	"43.558282208589"	"54.9532710280374"	"39.344262295082"	"69.8347107438017"	"67.3913043478261"	"59.0181660899654"	"54.5994065281899"	"72.3404255319149"	"31.2700106723586"	"60.2393617021277"	"12.8478186190313"	"19.0703807483105"	"41.2395709177592"	"21.6932232674218"	"37.6923076923077"	"32.404181184669"	"21.869366246013"	"18.5751520417029"	"42.0454545454545"	"10.1871101871102"
"APEX2"	"9.03141361256544"	"7.65611633875107"	"3.03030303030303"	"9.98515219005197"	"6.65236051502146"	"6.74846625766871"	"8.34890965732087"	"2.45901639344262"	"25.2066115702479"	"8.69565217391304"	"11.8512110726644"	"13.0563798219585"	"31.9148936170213"	"7.89754535752401"	"15.4920212765957"	"2.30161456544143"	"2.3899785726059"	"5.72109654350417"	"3.91629871376464"	"14.6153846153846"	"4.8780487804878"	"1.9692137012897"	"2.3110338835795"	"11.3636363636364"	"1.45530145530146"
"APOBR"	"1.70157068062827"	"1.17621899059025"	"0.451321727917473"	"0.965107646622123"	"0.643776824034335"	"39.8773006134969"	"21.5576323987539"	"5.73770491803279"	"31.8181818181818"	"2.17391304347826"	"1.18944636678201"	"0.593471810089021"	"46.8085106382979"	"8.53788687299893"	"30.1418439716312"	"5.22157334249399"	"8.43909675292566"	"0.476758045292014"	"8.55250527932425"	"11.5384615384615"	"2.4390243902439"	"3.2034391901262"	"3.77063423110339"	"7.95454545454545"	"0.831600831600832"
"APRT"	"65.1832460732984"	"86.7835757057314"	"36.0412637008382"	"47.1789161098738"	"52.1459227467811"	"73.6196319018405"	"73.0841121495327"	"72.9508196721311"	"80.5785123966942"	"71.7391304347826"	"73.961937716263"	"66.4688427299703"	"82.9787234042553"	"55.2828175026681"	"75.2659574468085"	"25.55822741326"	"48.4423932750948"	"52.5625744934446"	"42.8681128815512"	"63.0769230769231"	"58.8850174216028"	"49.4938288725558"	"41.1468288444831"	"71.5909090909091"	"35.1351351351351"
"AQP3"	"54.8429319371728"	"88.8793840889649"	"2.38555770470664"	"8.27765404602821"	"39.2703862660944"	"26.3803680981595"	"15.3894080996885"	"7.37704918032787"	"13.6363636363636"	"10.8695652173913"	"15.7871972318339"	"6.52818991097923"	"77.6595744680851"	"3.52187833511206"	"56.6932624113475"	"5.87427001030574"	"4.18658315477172"	"9.53516090584029"	"3.58034171626032"	"6.15384615384615"	"48.0836236933798"	"20.3577867147414"	"6.89834926151173"	"36.3636363636364"	"18.5031185031185"
"ARFGAP2"	"20.6806282722513"	"20.1881950384944"	"11.9922630560928"	"13.0289532293987"	"19.0987124463519"	"17.7914110429448"	"15.2647975077882"	"19.672131147541"	"28.5123966942149"	"10.8695652173913"	"24.5674740484429"	"23.1454005934718"	"23.4042553191489"	"12.059765208111"	"16.2677304964539"	"12.5042940570251"	"6.65897478160541"	"19.5470798569726"	"12.9967364177385"	"26.1538461538462"	"16.3763066202091"	"10.733601442241"	"10.1650738488271"	"27.2727272727273"	"7.9002079002079"
"ARG2"	"8.1151832460733"	"10.650128314799"	"3.03030303030303"	"4.41722345953972"	"3.00429184549356"	"4.9079754601227"	"5.66978193146417"	"0.819672131147541"	"20.2479338842975"	"0"	"4.88754325259516"	"16.0237388724036"	"2.12765957446809"	"5.54962646744931"	"2.90336879432624"	"2.64513912744761"	"3.44486566672161"	"7.62812872467223"	"1.36302553273181"	"2.30769230769231"	"2.4390243902439"	"2.34364165857717"	"1.16420503909644"	"6.81818181818182"	"2.07900207900208"
"ARHGEF18"	"0.392670157068063"	"0.0855431993156544"	"0.193423597678917"	"0.111358574610245"	"0"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.129757785467128"	"0"	"1.06382978723404"	"0.213447171824973"	"0.221631205673759"	"0"	"0.0329652216911159"	"0"	"0.0287963140717988"	"0.769230769230769"	"0"	"0.0693385106087921"	"0.052128583840139"	"0"	"0.207900207900208"
"ARMC6"	"14.3979057591623"	"18.1137724550898"	"2.70793036750484"	"8.12917594654788"	"6.86695278969957"	"12.2699386503067"	"9.53271028037383"	"9.83606557377049"	"27.2727272727273"	"13.0434782608696"	"18.2525951557093"	"16.6172106824926"	"22.3404255319149"	"5.65635005336179"	"10.6382978723404"	"1.78632772243215"	"2.91742211966375"	"10.0119189511323"	"5.29852178921098"	"16.1538461538462"	"8.01393728222996"	"2.99542365829982"	"3.30147697654214"	"12.5"	"2.28690228690229"
"ARMC9"	"9.42408376963351"	"38.2164242942686"	"0.322372662798195"	"1.37342242019302"	"18.0257510729614"	"0.613496932515337"	"0.43613707165109"	"0.819672131147541"	"1.65289256198347"	"0"	"7.11505190311419"	"2.67062314540059"	"7.4468085106383"	"0.747065101387407"	"2.30496453900709"	"0.0687049124012367"	"0.197791330146695"	"4.41001191895113"	"0.307160683432521"	"0.769230769230769"	"2.4390243902439"	"0.138677021217584"	"0.347523892267593"	"2.27272727272727"	"0"
"ARMT1"	"15.3141361256545"	"30.1753635585971"	"2.96582849774339"	"7.83221974758723"	"8.58369098712446"	"9.20245398773006"	"13.8317757009346"	"3.27868852459016"	"29.3388429752066"	"8.69565217391304"	"15.5709342560554"	"16.0237388724036"	"35.1063829787234"	"14.8345784418356"	"19.7251773049645"	"1.37409824802473"	"6.16449645623867"	"10.7270560190703"	"4.51142253791515"	"10"	"10.801393728223"	"2.87061433920399"	"3.71850564726325"	"6.81818181818182"	"2.7027027027027"
"ARPC1B"	"58.9005235602094"	"80.0470487596236"	"44.8742746615087"	"60.9873793615442"	"46.3519313304721"	"93.8650306748466"	"89.4704049844237"	"80.327868852459"	"92.9752066115702"	"84.7826086956522"	"67.1496539792387"	"74.7774480712166"	"98.936170212766"	"76.7342582710779"	"87.9210992907801"	"32.1882514599794"	"72.5729355529916"	"46.9606674612634"	"58.2933384526781"	"80"	"49.8257839721254"	"51.3937040632367"	"51.6594265855778"	"86.3636363636364"	"54.8856548856549"
"ARV1"	"17.8010471204188"	"26.9461077844311"	"2.90135396518375"	"8.53749072011878"	"9.2274678111588"	"3.06748466257669"	"7.16510903426791"	"6.55737704918033"	"17.7685950413223"	"2.17391304347826"	"18.1877162629758"	"20.1780415430267"	"31.9148936170213"	"6.29669156883671"	"14.8936170212766"	"3.12607351425627"	"2.12625679907697"	"10.2502979737783"	"3.42676137454406"	"6.92307692307692"	"13.588850174216"	"2.02468450977673"	"2.79756733275413"	"11.3636363636364"	"1.66320166320166"
"ASF1B"	"9.94764397905759"	"1.32591958939264"	"0.386847195357834"	"1.03934669636229"	"0.643776824034335"	"2.45398773006135"	"2.24299065420561"	"1.63934426229508"	"48.7603305785124"	"0"	"1.03806228373702"	"0.890207715133531"	"68.0851063829787"	"0.96051227321238"	"1.44060283687943"	"0.103057368601855"	"0.741717488050107"	"0.238379022646007"	"0.7966980226531"	"53.0769230769231"	"4.52961672473868"	"0.568575786992095"	"0.52128583840139"	"44.3181818181818"	"0.623700623700624"
"ASH2L"	"11.5183246073298"	"8.66124893071001"	"3.67504835589942"	"10.0593912397921"	"9.44206008583691"	"7.97546012269939"	"8.97196261682243"	"10.655737704918"	"21.0743801652893"	"4.34782608695652"	"17.6903114186851"	"16.3204747774481"	"35.1063829787234"	"7.47065101387407"	"13.8519503546099"	"2.8169014084507"	"2.80204384374485"	"12.3957091775924"	"5.08734881935112"	"13.0769230769231"	"7.66550522648084"	"2.6348634031341"	"2.74543874891399"	"19.3181818181818"	"2.28690228690229"
"ASL"	"24.3455497382199"	"54.2771599657827"	"4.38426821405545"	"16.2954714179658"	"37.5536480686695"	"8.58895705521472"	"15.5140186915888"	"19.672131147541"	"34.297520661157"	"6.52173913043478"	"17.0847750865052"	"28.7833827893175"	"35.1063829787234"	"8.43116328708645"	"17.863475177305"	"5.15286843009275"	"7.15345310697214"	"11.9189511323004"	"7.49664043002496"	"18.4615384615385"	"14.6341463414634"	"3.21730689224795"	"3.52736750651607"	"13.6363636363636"	"4.15800415800416"
"ASNA1"	"36.6492146596859"	"52.9940119760479"	"10.5093488072211"	"27.4684484038604"	"35.8369098712446"	"36.1963190184049"	"36.5732087227414"	"36.0655737704918"	"57.0247933884297"	"23.9130434782609"	"51.7301038062284"	"45.6973293768546"	"74.468085106383"	"27.0010672358591"	"51.8838652482269"	"7.28272071453109"	"16.8781935058513"	"38.4982121573302"	"16.5962756767134"	"39.2307692307692"	"38.3275261324042"	"10.8029399528498"	"12.0069504778454"	"46.5909090909091"	"9.56340956340956"
"ATAD3C"	"10.2094240837696"	"19.2899914456801"	"0.709219858156028"	"2.15293244246474"	"4.29184549356223"	"1.84049079754601"	"1.05919003115265"	"0"	"0.826446280991736"	"0"	"1.25432525951557"	"1.78041543026706"	"2.12765957446809"	"0.853788687299893"	"1.95035460992908"	"0.583991755410512"	"0.346134827756717"	"0.834326579261025"	"0.499136110577846"	"2.30769230769231"	"3.83275261324042"	"0.388295659409236"	"0.52128583840139"	"2.27272727272727"	"0.623700623700624"
"ATIC"	"20.4188481675393"	"23.0538922155689"	"7.73694390715667"	"6.01336302895323"	"12.6609442060086"	"17.1779141104294"	"16.5109034267913"	"8.19672131147541"	"33.0578512396694"	"4.34782608695652"	"30.5147058823529"	"22.2551928783383"	"40.4255319148936"	"7.36392742796158"	"24.7340425531915"	"5.90862246650636"	"4.53271798252843"	"20.7389749702026"	"7.65981954309848"	"21.5384615384615"	"15.3310104529617"	"8.72278463458605"	"7.54126846220678"	"20.4545454545455"	"8.10810810810811"
"ATMIN"	"10.6020942408377"	"11.6552609067579"	"1.67633784655061"	"5.93912397921307"	"4.93562231759657"	"3.68098159509202"	"2.6791277258567"	"1.63934426229508"	"4.95867768595041"	"0"	"10.2508650519031"	"9.79228486646884"	"17.0212765957447"	"3.2017075773746"	"6.22783687943262"	"1.03057368601855"	"2.09329157738586"	"5.36352800953516"	"2.4476866961029"	"6.15384615384615"	"4.8780487804878"	"1.7334627652198"	"2.2241529105126"	"3.40909090909091"	"1.87110187110187"
"ATP1B1"	"64.1361256544503"	"70.2095808383233"	"3.28820116054159"	"4.0460282108389"	"48.4978540772532"	"47.239263803681"	"37.8193146417445"	"20.4918032786885"	"28.099173553719"	"4.34782608695652"	"13.0406574394464"	"4.15430267062314"	"69.1489361702128"	"17.7161152614728"	"40.7358156028369"	"7.69495018893851"	"12.9882973462997"	"22.6460071513707"	"3.20598963332693"	"7.69230769230769"	"12.5435540069686"	"7.82138399667175"	"4.67419635099913"	"12.5"	"11.8503118503119"
"ATP2C2"	"13.7434554973822"	"24.764756201882"	"0.193423597678917"	"0.185597624350408"	"20.8154506437768"	"0"	"0.373831775700935"	"0"	"0.826446280991736"	"0"	"0.194636678200692"	"0.29673590504451"	"1.06382978723404"	"0"	"0.243794326241135"	"0.103057368601855"	"0.131860886764464"	"0.238379022646007"	"0.0863889422153964"	"0.769230769230769"	"2.09059233449477"	"0.18028012758286"	"0.243266724587315"	"0"	"0"
"ATP5A1"	"55.1047120418848"	"69.3541488451668"	"31.9793681495809"	"44.3207126948775"	"56.8669527896996"	"68.0981595092024"	"56.2616822429907"	"57.3770491803279"	"78.099173553719"	"54.3478260869565"	"67.1496539792387"	"64.0949554896143"	"88.2978723404255"	"40.8751334044824"	"63.3200354609929"	"19.7526623153555"	"31.9268172078457"	"66.388557806913"	"38.0975235169898"	"62.3076923076923"	"64.4599303135889"	"32.7555124115934"	"32.0243266724587"	"64.7727272727273"	"26.6112266112266"
"ATP5C1"	"50.6544502617801"	"65.7399486740804"	"20.889748549323"	"49.8515219005197"	"45.7081545064378"	"72.3926380368098"	"72.6479750778816"	"67.2131147540984"	"82.6446280991736"	"52.1739130434783"	"69.7448096885813"	"70.326409495549"	"97.8723404255319"	"53.4685165421558"	"75.1551418439716"	"25.6269323256613"	"38.3715180484589"	"64.3623361144219"	"30.1401420618161"	"71.5384615384615"	"54.3554006968641"	"26.806268201359"	"22.1720243266725"	"62.5"	"21.4137214137214"
"ATP5F1"	"52.0942408376963"	"66.8947818648417"	"25.0161186331399"	"45.7312546399406"	"50.2145922746781"	"66.2576687116564"	"59.5638629283489"	"63.1147540983607"	"80.5785123966942"	"65.2173913043478"	"68.75"	"66.1721068249258"	"92.5531914893617"	"44.7171824973319"	"70.3679078014184"	"24.7681209206458"	"39.6241964727213"	"59.7139451728248"	"37.1952390094068"	"66.1538461538461"	"47.3867595818815"	"30.3425322424074"	"29.3310165073849"	"67.0454545454545"	"23.4927234927235"
"ATP5G3"	"66.2303664921466"	"82.7630453378956"	"30.3030303030303"	"44.3207126948775"	"61.1587982832618"	"79.7546012269939"	"79.1277258566978"	"78.6885245901639"	"89.2561983471074"	"84.7826086956522"	"76.0596885813149"	"66.1721068249258"	"98.936170212766"	"61.6862326574173"	"86.4140070921986"	"32.669185846788"	"51.2609197296852"	"71.6328963051251"	"43.7703973891342"	"83.8461538461539"	"72.1254355400697"	"37.3318541117737"	"36.4900086880973"	"78.4090909090909"	"29.1060291060291"
"ATP6V0D1"	"36.7801047120419"	"56.9503849443969"	"23.3397807865893"	"22.9769858945805"	"38.8412017167382"	"58.8957055214724"	"59.2523364485981"	"55.7377049180328"	"70.6611570247934"	"32.6086956521739"	"41.9766435986159"	"37.9821958456973"	"85.1063829787234"	"39.3810032017076"	"76.3519503546099"	"15.2181380968739"	"44.964562386682"	"30.2741358760429"	"19.2551353426761"	"37.6923076923077"	"36.2369337979094"	"10.9000138677021"	"12.0764552562989"	"29.5454545454545"	"10.1871101871102"
"ATP6V0E2"	"12.696335078534"	"11.6552609067579"	"2.57898130238556"	"3.37787676317743"	"10.5150214592275"	"2.45398773006135"	"5.9190031152648"	"4.0983606557377"	"21.0743801652893"	"0"	"10.5320069204152"	"4.45103857566766"	"28.7234042553192"	"6.51013874066169"	"10.7934397163121"	"1.92373754723463"	"2.68666556782594"	"10.8462455303933"	"7.89978882703014"	"25.3846153846154"	"4.52961672473868"	"11.3992511440854"	"8.42745438748914"	"31.8181818181818"	"7.9002079002079"
"ATP6V1A"	"17.2774869109948"	"27.7801539777588"	"3.8039974210187"	"10.9873793615442"	"14.3776824034335"	"17.1779141104294"	"17.6947040498442"	"16.3934426229508"	"31.404958677686"	"17.3913043478261"	"13.840830449827"	"16.0237388724036"	"43.6170212765958"	"13.2337246531483"	"29.2553191489362"	"2.88560632085194"	"11.669688478655"	"5.95947556615018"	"2.92762526396621"	"6.92307692307692"	"13.9372822299652"	"2.84287893496048"	"2.72806255430061"	"14.7727272727273"	"3.53430353430353"
"ATP6V1D"	"32.7225130890052"	"41.9375534644996"	"6.25402965828498"	"19.8960653303638"	"50"	"38.6503067484663"	"28.785046728972"	"19.672131147541"	"43.801652892562"	"26.0869565217391"	"38.6029411764706"	"21.6617210682493"	"77.6595744680851"	"22.6254002134472"	"54.3218085106383"	"6.42390930951563"	"14.9002802043844"	"27.5327771156138"	"12.075254367441"	"20.7692307692308"	"21.602787456446"	"8.65344612397726"	"8.75760208514335"	"30.6818181818182"	"8.31600831600832"
"ATP8A1"	"15.5759162303665"	"31.4798973481608"	"1.86976144422953"	"2.48700816629547"	"1.931330472103"	"0.613496932515337"	"1.99376947040498"	"10.655737704918"	"2.89256198347107"	"4.34782608695652"	"2.50865051903114"	"1.78041543026706"	"0"	"0.426894343649947"	"1.57358156028369"	"0.755754036413604"	"1.07136970496127"	"1.07270560190703"	"5.95123824150509"	"3.84615384615385"	"6.62020905923345"	"4.79822493412841"	"8.65334491746307"	"9.09090909090909"	"3.11850311850312"
